,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
3644,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,37247.0,MooringSystemSupplyChain,,,,
3645,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37247.0,MooringSystemSupplyChain,6.0,,,
3646,0.0,1.0,Ropes Production 1,"168, Manufacture: polyester_d0.123",216.20940000000002,ACTION,37409.630500000014,MooringSystemSupplyChain,,,,
3647,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.20939999999973,ACTION,37409.630500000014,MooringSystemSupplyChain,,,,
3648,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,37409.630500000014,MooringSystemSupplyChain,8.0,,,
3649,0.0,1.0,Anchors Production 1,"205, Manufacture: suction_anchor_d1.34",182.5,ACTION,37429.5,MooringSystemSupplyChain,,,,
3650,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,37583.0,MooringSystemSupplyChain,6.0,,,
3651,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,37583.0,MooringSystemSupplyChain,6.0,198.0,653.0,1049.1520616000053
3652,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37583.0,MooringSystemSupplyChain,5.0,,653.0,1049.1520616000053
3653,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37583.0,MooringSystemSupplyChain,4.0,,653.0,1049.1520616000053
3654,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37583.0,MooringSystemSupplyChain,3.0,,653.0,1049.1520616000053
3655,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37583.0,MooringSystemSupplyChain,2.0,,653.0,1049.1520616000053
3656,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37583.0,MooringSystemSupplyChain,1.0,,653.0,1049.1520616000053
3657,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37583.0,MooringSystemSupplyChain,0.0,,653.0,1049.1520616000053
3658,0.0,2.0,Anchors Production 1,"206, Manufacture: suction_anchor_d1.41",182.5,ACTION,37612.0,MooringSystemSupplyChain,,,,
3659,0.0,1.0,Ropes Production 1,"169, Manufacture: polyester_d0.123",219.3697,ACTION,37629.00020000002,MooringSystemSupplyChain,,,,
3660,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.36970000000292,ACTION,37629.00020000002,MooringSystemSupplyChain,,,,
3661,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,37629.00020000002,MooringSystemSupplyChain,9.0,,,
3662,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,37751.0,MooringSystemSupplyChain,0.0,204.0,653.0,1049.1520616000053
3663,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37751.0,MooringSystemSupplyChain,1.0,,,
3664,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37751.0,MooringSystemSupplyChain,2.0,,,
3665,0.0,3.0,Anchors Production 1,"207, Manufacture: suction_anchor_d1.48",182.5,ACTION,37794.5,MooringSystemSupplyChain,,,,
3666,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,37794.5,MooringSystemSupplyChain,,,,
3667,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37794.5,MooringSystemSupplyChain,3.0,,,
3668,0.0,1.0,Ropes Production 1,"170, Manufacture: polyester_d0.123",219.4258,ACTION,37848.426000000014,MooringSystemSupplyChain,,,,
3669,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.42579999999725,ACTION,37848.426000000014,MooringSystemSupplyChain,,,,
3670,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,37848.426000000014,MooringSystemSupplyChain,10.0,,,
3671,0.0,1.0,Anchors Production 1,"208, Manufacture: suction_anchor_d1.33",182.5,ACTION,37977.0,MooringSystemSupplyChain,,,,
3672,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,37977.0,MooringSystemSupplyChain,,,,
3673,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37977.0,MooringSystemSupplyChain,4.0,,,
3674,0.0,1.0,Ropes Production 1,"171, Manufacture: polyester_d0.123",220.9779,ACTION,38069.40390000001,MooringSystemSupplyChain,,,,
3675,0.0,1.0,Anchors Production 1,"209, Manufacture: suction_anchor_d1.35",182.5,ACTION,38159.5,MooringSystemSupplyChain,,,,
3676,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,38159.5,MooringSystemSupplyChain,,,,
3677,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38159.5,MooringSystemSupplyChain,5.0,,,
3678,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,38184.426000000014,MooringSystemSupplyChain,10.0,,,
3679,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,10.0,160.0,653.0,1049.1520616000053
3680,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,9.0,,653.0,1049.1520616000053
3681,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,8.0,,653.0,1049.1520616000053
3682,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,7.0,,653.0,1049.1520616000053
3683,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,6.0,,653.0,1049.1520616000053
3684,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,5.0,,653.0,1049.1520616000053
3685,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,4.0,,653.0,1049.1520616000053
3686,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,3.0,,653.0,1049.1520616000053
3687,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,2.0,,653.0,1049.1520616000053
3688,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,1.0,,653.0,1049.1520616000053
3689,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,0.0,,653.0,1049.1520616000053
3690,0.0,2.0,Ropes Production 1,"172, Manufacture: polyester_d0.123",220.92180000000002,ACTION,38290.32570000001,MooringSystemSupplyChain,,,,
3691,0.0,1.0,Anchors Production 1,"210, Manufacture: suction_anchor_d1.41",182.5,ACTION,38342.0,MooringSystemSupplyChain,,,,
3692,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,38342.0,MooringSystemSupplyChain,,,,
3693,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38342.0,MooringSystemSupplyChain,6.0,,,
3694,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,38352.426000000014,MooringSystemSupplyChain,0.0,170.0,653.0,1049.1520616000053
3695,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38352.426000000014,MooringSystemSupplyChain,1.0,,,
3696,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38352.426000000014,MooringSystemSupplyChain,2.0,,,
3697,0.0,3.0,Ropes Production 1,"173, Manufacture: polyester_d0.123",218.3599,ACTION,38508.68560000001,MooringSystemSupplyChain,,,,
3698,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,156.2595999999976,ACTION,38508.68560000001,MooringSystemSupplyChain,,,,
3699,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38508.68560000001,MooringSystemSupplyChain,3.0,,,
3700,0.0,1.0,Anchors Production 1,"211, Manufacture: suction_anchor_d1.41",182.5,ACTION,38524.5,MooringSystemSupplyChain,,,,
3701,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,38678.0,MooringSystemSupplyChain,6.0,,,
3702,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,38678.0,MooringSystemSupplyChain,6.0,204.0,653.0,1049.1520616000053
3703,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38678.0,MooringSystemSupplyChain,5.0,,653.0,1049.1520616000053
3704,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38678.0,MooringSystemSupplyChain,4.0,,653.0,1049.1520616000053
3705,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38678.0,MooringSystemSupplyChain,3.0,,654.0,874.926280000007
3706,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38678.0,MooringSystemSupplyChain,2.0,,654.0,874.926280000007
3707,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38678.0,MooringSystemSupplyChain,1.0,,654.0,874.926280000007
3708,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,38678.0,MooringSystemSupplyChain,0.0,,654.0,874.926280000007
3709,0.0,2.0,Anchors Production 1,"212, Manufacture: suction_anchor_d1.41",182.5,ACTION,38707.0,MooringSystemSupplyChain,,,,
3710,0.0,1.0,Ropes Production 1,"174, Manufacture: polyester_d0.123",218.3599,ACTION,38727.045500000015,MooringSystemSupplyChain,,,,
3711,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.3599000000031,ACTION,38727.045500000015,MooringSystemSupplyChain,,,,
3712,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38727.045500000015,MooringSystemSupplyChain,4.0,,,
3713,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,38846.0,MooringSystemSupplyChain,0.0,210.0,654.0,874.926280000007
3714,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38846.0,MooringSystemSupplyChain,1.0,,,
3715,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38846.0,MooringSystemSupplyChain,2.0,,,
3716,0.0,3.0,Anchors Production 1,"213, Manufacture: suction_anchor_d1.4",182.5,ACTION,38889.5,MooringSystemSupplyChain,,,,
3717,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,38889.5,MooringSystemSupplyChain,,,,
3718,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38889.5,MooringSystemSupplyChain,3.0,,,
3719,0.0,1.0,Ropes Production 1,"175, Manufacture: polyester_d0.123",222.49259999999998,ACTION,38949.53810000001,MooringSystemSupplyChain,,,,
3720,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,222.49259999999776,ACTION,38949.53810000001,MooringSystemSupplyChain,,,,
3721,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,38949.53810000001,MooringSystemSupplyChain,5.0,,,
3722,0.0,1.0,Anchors Production 1,"214, Manufacture: suction_anchor_d1.33",182.5,ACTION,39072.0,MooringSystemSupplyChain,,,,
3723,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,39072.0,MooringSystemSupplyChain,,,,
3724,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39072.0,MooringSystemSupplyChain,4.0,,,
3725,0.0,1.0,Ropes Production 1,"176, Manufacture: polyester_d0.123",222.6048,ACTION,39172.14290000001,MooringSystemSupplyChain,,,,
3726,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,222.60480000000098,ACTION,39172.14290000001,MooringSystemSupplyChain,,,,
3727,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39172.14290000001,MooringSystemSupplyChain,6.0,,,
3728,0.0,1.0,Anchors Production 1,"215, Manufacture: suction_anchor_d1.43",182.5,ACTION,39254.5,MooringSystemSupplyChain,,,,
3729,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,39254.5,MooringSystemSupplyChain,,,,
3730,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39254.5,MooringSystemSupplyChain,5.0,,,
3731,0.0,1.0,Ropes Production 1,"177, Manufacture: polyester_d0.123",225.0171,ACTION,39397.16000000001,MooringSystemSupplyChain,,,,
3732,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.0170999999973,ACTION,39397.16000000001,MooringSystemSupplyChain,,,,
3733,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39397.16000000001,MooringSystemSupplyChain,7.0,,,
3734,0.0,1.0,Anchors Production 1,"216, Manufacture: suction_anchor_d1.42",182.5,ACTION,39437.0,MooringSystemSupplyChain,,,,
3735,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,39437.0,MooringSystemSupplyChain,,,,
3736,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39437.0,MooringSystemSupplyChain,6.0,,,
3737,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,39437.5,MooringSystemSupplyChain,,,,
3738,0.0,1.0,Anchors Production 1,"217, Manufacture: suction_anchor_d2.33",182.5,ACTION,39620.0,MooringSystemSupplyChain,,,,
3739,0.0,1.0,Ropes Production 1,"178, Manufacture: polyester_d0.123",225.0545,ACTION,39622.21450000001,MooringSystemSupplyChain,,,,
3740,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.05449999999837,ACTION,39622.21450000001,MooringSystemSupplyChain,,,,
3741,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39622.21450000001,MooringSystemSupplyChain,8.0,,,
3742,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,39773.0,MooringSystemSupplyChain,6.0,,,
3743,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,39773.0,MooringSystemSupplyChain,6.0,210.0,654.0,874.926280000007
3744,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,39773.0,MooringSystemSupplyChain,5.0,,654.0,874.926280000007
3745,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,39773.0,MooringSystemSupplyChain,4.0,,654.0,874.926280000007
3746,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,39773.0,MooringSystemSupplyChain,3.0,,654.0,874.926280000007
3747,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,39773.0,MooringSystemSupplyChain,2.0,,654.0,874.926280000007
3748,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,39773.0,MooringSystemSupplyChain,1.0,,654.0,874.926280000007
3749,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,39773.0,MooringSystemSupplyChain,0.0,,654.0,874.926280000007
3750,0.0,2.0,Anchors Production 1,"218, Manufacture: suction_anchor_d2.58",182.5,ACTION,39802.5,MooringSystemSupplyChain,,,,
3751,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,39803.0,MooringSystemSupplyChain,,,,
3752,0.0,1.0,Ropes Production 1,"179, Manufacture: polyester_d0.123",221.969,ACTION,39844.18350000001,MooringSystemSupplyChain,,,,
3753,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.96899999999732,ACTION,39844.18350000001,MooringSystemSupplyChain,,,,
3754,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,39844.18350000001,MooringSystemSupplyChain,9.0,,,
3755,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,39941.0,MooringSystemSupplyChain,0.0,216.0,654.0,874.926280000007
3756,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39941.0,MooringSystemSupplyChain,1.0,,,
3757,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39941.0,MooringSystemSupplyChain,2.0,,,
3758,0.0,3.0,Anchors Production 1,"219, Manufacture: suction_anchor_d1.5",182.5,ACTION,39985.5,MooringSystemSupplyChain,,,,
3759,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,44.5,ACTION,39985.5,MooringSystemSupplyChain,,,,
3760,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,39985.5,MooringSystemSupplyChain,3.0,,,
3761,0.0,1.0,Ropes Production 1,"180, Manufacture: polyester_d0.123",221.8755,ACTION,40066.05900000001,MooringSystemSupplyChain,,,,
3762,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.87550000000192,ACTION,40066.05900000001,MooringSystemSupplyChain,,,,
3763,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,40066.05900000001,MooringSystemSupplyChain,10.0,,,
3764,0.0,1.0,Anchors Production 1,"220, Manufacture: suction_anchor_d1.34",182.5,ACTION,40168.0,MooringSystemSupplyChain,,,,
3765,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,40168.0,MooringSystemSupplyChain,,,,
3766,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,40168.0,MooringSystemSupplyChain,4.0,,,
3767,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,40168.5,MooringSystemSupplyChain,,,,
3768,0.0,1.0,Ropes Production 1,"181, Manufacture: polyester_d0.123",226.75619999999998,ACTION,40292.81520000001,MooringSystemSupplyChain,,,,
3769,0.0,1.0,Anchors Production 1,"221, Manufacture: suction_anchor_d2.33",182.5,ACTION,40351.0,MooringSystemSupplyChain,,,,
3770,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,183.0,ACTION,40351.0,MooringSystemSupplyChain,,,,
3771,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,40351.0,MooringSystemSupplyChain,5.0,,,
3772,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,40402.05900000001,MooringSystemSupplyChain,10.0,,,
3773,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,10.0,170.0,654.0,874.926280000007
3774,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,9.0,,654.0,874.926280000007
3775,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,8.0,,654.0,874.926280000007
3776,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,7.0,,654.0,874.926280000007
3777,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,6.0,,654.0,874.926280000007
3778,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,5.0,,654.0,874.926280000007
3779,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,4.0,,654.0,874.926280000007
3780,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,3.0,,654.0,874.926280000007
3781,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,2.0,,654.0,874.926280000007
3782,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,1.0,,654.0,874.926280000007
3783,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,40402.05900000001,MooringSystemSupplyChain,0.0,,654.0,874.926280000007
3784,0.0,2.0,Ropes Production 1,"182, Manufacture: polyester_d0.123",226.84969999999998,ACTION,40519.66490000001,MooringSystemSupplyChain,,,,
3785,0.0,1.0,Anchors Production 1,"222, Manufacture: suction_anchor_d2.59",182.5,ACTION,40533.5,MooringSystemSupplyChain,,,,
3786,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,40533.5,MooringSystemSupplyChain,,,,
3787,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,40533.5,MooringSystemSupplyChain,6.0,,,
3788,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,40570.05900000001,MooringSystemSupplyChain,0.0,180.0,654.0,874.926280000007
3789,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,40570.05900000001,MooringSystemSupplyChain,1.0,,,
3790,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,40570.05900000001,MooringSystemSupplyChain,2.0,,,
3791,0.0,1.0,Anchors Production 1,"223, Manufacture: suction_anchor_d2.16",182.5,ACTION,40716.0,MooringSystemSupplyChain,,,,
3792,0.0,3.0,Ropes Production 1,"183, Manufacture: polyester_d0.123",230.0287,ACTION,40749.69360000001,MooringSystemSupplyChain,,,,
3793,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,179.63460000000487,ACTION,40749.69360000001,MooringSystemSupplyChain,,,,
3794,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,40749.69360000001,MooringSystemSupplyChain,3.0,,,
3795,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,40869.5,MooringSystemSupplyChain,6.0,,,
3796,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,40869.5,MooringSystemSupplyChain,6.0,216.0,654.0,874.926280000007
3797,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40869.5,MooringSystemSupplyChain,5.0,,654.0,874.926280000007
3798,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40869.5,MooringSystemSupplyChain,4.0,,654.0,874.926280000007
3799,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40869.5,MooringSystemSupplyChain,3.0,,654.0,874.926280000007
3800,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40869.5,MooringSystemSupplyChain,2.0,,654.0,874.926280000007
3801,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40869.5,MooringSystemSupplyChain,1.0,,654.0,874.926280000007
3802,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,40869.5,MooringSystemSupplyChain,0.0,,654.0,874.926280000007
3803,0.0,2.0,Anchors Production 1,"224, Manufacture: suction_anchor_d2.34",182.5,ACTION,40898.5,MooringSystemSupplyChain,,,,
3804,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,40899.0,MooringSystemSupplyChain,,,,
3805,0.0,1.0,Ropes Production 1,"184, Manufacture: polyester_d0.123",230.01,ACTION,40979.703600000015,MooringSystemSupplyChain,,,,
3806,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,230.01000000000204,ACTION,40979.703600000015,MooringSystemSupplyChain,,,,
3807,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,40979.703600000015,MooringSystemSupplyChain,4.0,,,
3808,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,41037.5,MooringSystemSupplyChain,0.0,222.0,654.0,874.926280000007
3809,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,41037.5,MooringSystemSupplyChain,1.0,,,
3810,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,41037.5,MooringSystemSupplyChain,2.0,,,
3811,0.0,3.0,Anchors Production 1,"225, Manufacture: suction_anchor_d2.58",182.5,ACTION,41081.5,MooringSystemSupplyChain,,,,
3812,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,44.0,ACTION,41081.5,MooringSystemSupplyChain,,,,
3813,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,41081.5,MooringSystemSupplyChain,3.0,,,
3814,0.0,1.0,Ropes Production 1,"185, Manufacture: polyester_d0.123",226.4009,ACTION,41206.104500000016,MooringSystemSupplyChain,,,,
3815,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,226.40090000000055,ACTION,41206.104500000016,MooringSystemSupplyChain,,,,
3816,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,41206.104500000016,MooringSystemSupplyChain,5.0,,,
3817,0.0,1.0,Anchors Production 1,"226, Manufacture: suction_anchor_d2.32",182.5,ACTION,41264.0,MooringSystemSupplyChain,,,,
3818,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,41264.0,MooringSystemSupplyChain,,,,
3819,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,41264.0,MooringSystemSupplyChain,4.0,,,
3820,0.0,1.0,Ropes Production 1,"186, Manufacture: polyester_d0.123",226.34480000000002,ACTION,41432.449300000015,MooringSystemSupplyChain,,,,
3821,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,226.34479999999894,ACTION,41432.449300000015,MooringSystemSupplyChain,,,,
3822,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,41432.449300000015,MooringSystemSupplyChain,6.0,,,
3823,0.0,1.0,Anchors Production 1,"227, Manufacture: suction_anchor_d2.17",182.5,ACTION,41446.5,MooringSystemSupplyChain,,,,
3824,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,41446.5,MooringSystemSupplyChain,,,,
3825,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,41446.5,MooringSystemSupplyChain,5.0,,,
3826,0.0,1.0,Anchors Production 1,"228, Manufacture: suction_anchor_d2.34",182.5,ACTION,41629.0,MooringSystemSupplyChain,,,,
3827,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,41629.0,MooringSystemSupplyChain,,,,
3828,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,41629.0,MooringSystemSupplyChain,6.0,,,
3829,0.0,1.0,Ropes Production 1,"187, Manufacture: polyester_d0.123",231.99219999999997,ACTION,41664.441500000015,MooringSystemSupplyChain,,,,
3830,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,231.9922000000006,ACTION,41664.441500000015,MooringSystemSupplyChain,,,,
3831,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,41664.441500000015,MooringSystemSupplyChain,7.0,,,
3832,0.0,1.0,Anchors Production 1,"229, Manufacture: suction_anchor_d2.35",182.5,ACTION,41811.5,MooringSystemSupplyChain,,,,
3833,0.0,1.0,Ropes Production 1,"188, Manufacture: polyester_d0.123",232.14180000000002,ACTION,41896.58330000001,MooringSystemSupplyChain,,,,
3834,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,232.1417999999976,ACTION,41896.58330000001,MooringSystemSupplyChain,,,,
3835,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,41896.58330000001,MooringSystemSupplyChain,8.0,,,
3836,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,41965.0,MooringSystemSupplyChain,6.0,,,
3837,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,41965.0,MooringSystemSupplyChain,6.0,222.0,654.0,874.926280000007
