,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
3155,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,36017.835,MooringSystemSupplyChain,5.0,,609.0,1742.302890400002
3156,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,36017.835,MooringSystemSupplyChain,4.0,,609.0,1742.302890400002
3157,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,36017.835,MooringSystemSupplyChain,3.0,,609.0,1742.302890400002
3158,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,36017.835,MooringSystemSupplyChain,2.0,,609.0,1742.302890400002
3159,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,36017.835,MooringSystemSupplyChain,1.0,,609.0,1742.302890400002
3160,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,36017.835,MooringSystemSupplyChain,0.0,,610.0,1734.802890400002
3161,0.0,1.0,Chain Production 1,"381, Manufacture: chain_top_d0.096",23.38,ACTION,36041.215,MooringSystemSupplyChain,,,,
3162,0.0,2.0,Chain Production 1,"382, Manufacture: chain_top_d0.096",23.38,ACTION,36064.594999999994,MooringSystemSupplyChain,,,,
3163,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,36101.835,MooringSystemSupplyChain,0.0,380.0,610.0,1734.802890400002
3164,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36101.835,MooringSystemSupplyChain,1.0,,,
3165,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36101.835,MooringSystemSupplyChain,2.0,,,
3166,0.0,2.0,Ropes Production 1,"162, Manufacture: polyester_d0.123",215.29309999999998,ACTION,36106.240500000014,MooringSystemSupplyChain,,,,
3167,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,36179.72910000001,MooringSystemSupplyChain,0.0,160.0,609.0,1742.302890400002
3168,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,36179.72910000001,MooringSystemSupplyChain,1.0,,,
3169,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,36179.72910000001,MooringSystemSupplyChain,2.0,,,
3170,0.0,1.0,Anchors Production 1,"179, Manufacture: suction_anchor_d2.2",182.5,ACTION,36195.5,MooringSystemSupplyChain,,,,
3171,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,36195.5,MooringSystemSupplyChain,,,,
3172,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,36195.5,MooringSystemSupplyChain,5.0,,,
3173,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,36232.594999999994,MooringSystemSupplyChain,,,,
3174,0.0,1.0,Chain Production 1,"383, Manufacture: chain_top_d0.075",23.065,ACTION,36255.659999999996,MooringSystemSupplyChain,,,,
3175,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,153.8249999999971,ACTION,36255.659999999996,MooringSystemSupplyChain,,,,
3176,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36255.659999999996,MooringSystemSupplyChain,3.0,,,
3177,0.0,1.0,Chain Production 1,"384, Manufacture: chain_top_d0.075",23.047499999999996,ACTION,36278.7075,MooringSystemSupplyChain,,,,
3178,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.047500000000582,ACTION,36278.7075,MooringSystemSupplyChain,,,,
3179,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36278.7075,MooringSystemSupplyChain,4.0,,,
3180,0.0,3.0,Ropes Production 1,"163, Manufacture: polyester_d0.123",217.53709999999998,ACTION,36323.777600000016,MooringSystemSupplyChain,,,,
3181,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,144.04850000000442,ACTION,36323.777600000016,MooringSystemSupplyChain,,,,
3182,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,36323.777600000016,MooringSystemSupplyChain,3.0,,,
3183,0.0,1.0,Anchors Production 1,"180, Manufacture: suction_anchor_d2.42",182.5,ACTION,36378.0,MooringSystemSupplyChain,,,,
3184,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,36378.0,MooringSystemSupplyChain,,,,
3185,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,36378.0,MooringSystemSupplyChain,6.0,,,
3186,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,36446.7075,MooringSystemSupplyChain,,,,
3187,0.0,1.0,Chain Production 1,"385, Manufacture: chain_top_d0.098",24.1325,ACTION,36470.84,MooringSystemSupplyChain,,,,
3188,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.1324999999997,ACTION,36470.84,MooringSystemSupplyChain,,,,
3189,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36470.84,MooringSystemSupplyChain,5.0,,,
3190,0.0,1.0,Chain Production 1,"386, Manufacture: chain_top_d0.096",24.1325,ACTION,36494.972499999996,MooringSystemSupplyChain,,,,
3191,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.13249999999971,ACTION,36494.972499999996,MooringSystemSupplyChain,,,,
3192,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36494.972499999996,MooringSystemSupplyChain,6.0,,,
3193,0.0,1.0,Ropes Production 1,"164, Manufacture: polyester_d0.123",217.5558,ACTION,36541.33340000002,MooringSystemSupplyChain,,,,
3194,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.5558000000019,ACTION,36541.33340000002,MooringSystemSupplyChain,,,,
3195,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,36541.33340000002,MooringSystemSupplyChain,4.0,,,
3196,0.0,1.0,Anchors Production 1,"181, Manufacture: suction_anchor_d2.19",182.5,ACTION,36560.5,MooringSystemSupplyChain,,,,
3197,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,36662.972499999996,MooringSystemSupplyChain,,,,
3198,0.0,1.0,Chain Production 1,"387, Manufacture: chain_top_d0.071",24.29,ACTION,36687.2625,MooringSystemSupplyChain,,,,
3199,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.29000000000087,ACTION,36687.2625,MooringSystemSupplyChain,,,,
3200,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36687.2625,MooringSystemSupplyChain,7.0,,,
3201,0.0,1.0,Chain Production 1,"388, Manufacture: chain_top_d0.071",24.29,ACTION,36711.5525,MooringSystemSupplyChain,,,,
3202,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.290000000000873,ACTION,36711.5525,MooringSystemSupplyChain,,,,
3203,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36711.5525,MooringSystemSupplyChain,8.0,,,
3204,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,36714.0,MooringSystemSupplyChain,6.0,,,
3205,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,36714.0,MooringSystemSupplyChain,6.0,174.0,610.0,1734.802890400002
3206,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,36714.0,MooringSystemSupplyChain,5.0,,610.0,1734.802890400002
3207,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,36714.0,MooringSystemSupplyChain,4.0,,610.0,1734.802890400002
3208,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,36714.0,MooringSystemSupplyChain,3.0,,610.0,1734.802890400002
3209,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,36714.0,MooringSystemSupplyChain,2.0,,610.0,1734.802890400002
3210,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,36714.0,MooringSystemSupplyChain,1.0,,610.0,1734.802890400002
3211,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,36714.0,MooringSystemSupplyChain,0.0,,610.0,1734.802890400002
3212,0.0,2.0,Anchors Production 1,"182, Manufacture: suction_anchor_d2.43",182.5,ACTION,36743.0,MooringSystemSupplyChain,,,,
3213,0.0,1.0,Ropes Production 1,"165, Manufacture: polyester_d0.123",217.9672,ACTION,36759.30060000002,MooringSystemSupplyChain,,,,
3214,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.96719999999914,ACTION,36759.30060000002,MooringSystemSupplyChain,,,,
3215,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,36759.30060000002,MooringSystemSupplyChain,5.0,,,
3216,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,36879.5525,MooringSystemSupplyChain,,,,
3217,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,36882.0,MooringSystemSupplyChain,0.0,180.0,610.0,1734.802890400002
3218,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,36882.0,MooringSystemSupplyChain,1.0,,,
3219,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,36882.0,MooringSystemSupplyChain,2.0,,,
3220,0.0,1.0,Chain Production 1,"389, Manufacture: chain_top_d0.091",24.359999999999996,ACTION,36903.9125,MooringSystemSupplyChain,,,,
3221,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.36000000000058,ACTION,36903.9125,MooringSystemSupplyChain,,,,
3222,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36903.9125,MooringSystemSupplyChain,9.0,,,
3223,0.0,3.0,Anchors Production 1,"183, Manufacture: suction_anchor_d2.44",182.5,ACTION,36925.5,MooringSystemSupplyChain,,,,
3224,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,36925.5,MooringSystemSupplyChain,,,,
3225,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,36925.5,MooringSystemSupplyChain,3.0,,,
3226,0.0,1.0,Chain Production 1,"390, Manufacture: chain_top_d0.092",24.359999999999996,ACTION,36928.2725,MooringSystemSupplyChain,,,,
3227,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.360000000000582,ACTION,36928.2725,MooringSystemSupplyChain,,,,
3228,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,36928.2725,MooringSystemSupplyChain,10.0,,,
3229,0.0,1.0,Ropes Production 1,"166, Manufacture: polyester_d0.123",217.9111,ACTION,36977.211700000014,MooringSystemSupplyChain,,,,
3230,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.91109999999753,ACTION,36977.211700000014,MooringSystemSupplyChain,,,,
3231,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,36977.211700000014,MooringSystemSupplyChain,6.0,,,
3232,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,37096.2725,MooringSystemSupplyChain,,,,
3233,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,37096.2725,MooringSystemSupplyChain,10.0,,,
3234,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,10.0,380.0,610.0,1734.802890400002
3235,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,9.0,,610.0,1734.802890400002
3236,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,8.0,,610.0,1734.802890400002
3237,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,7.0,,610.0,1734.802890400002
3238,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,6.0,,610.0,1734.802890400002
3239,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,5.0,,610.0,1734.802890400002
3240,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,4.0,,610.0,1734.802890400002
3241,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,3.0,,610.0,1734.802890400002
3242,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,2.0,,610.0,1734.802890400002
3243,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,1.0,,610.0,1734.802890400002
3244,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,37096.2725,MooringSystemSupplyChain,0.0,,610.0,1734.802890400002
3245,0.0,1.0,Anchors Production 1,"184, Manufacture: suction_anchor_d2.21",182.5,ACTION,37108.0,MooringSystemSupplyChain,,,,
3246,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,37108.0,MooringSystemSupplyChain,,,,
3247,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37108.0,MooringSystemSupplyChain,4.0,,,
3248,0.0,1.0,Chain Production 1,"391, Manufacture: chain_top_d0.098",24.2025,ACTION,37120.475,MooringSystemSupplyChain,,,,
3249,0.0,2.0,Chain Production 1,"392, Manufacture: chain_top_d0.096",24.2025,ACTION,37144.6775,MooringSystemSupplyChain,,,,
3250,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,37180.2725,MooringSystemSupplyChain,0.0,390.0,610.0,1734.802890400002
3251,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37180.2725,MooringSystemSupplyChain,1.0,,,
3252,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37180.2725,MooringSystemSupplyChain,2.0,,,
3253,0.0,1.0,Ropes Production 1,"167, Manufacture: polyester_d0.123",216.20940000000002,ACTION,37193.421100000014,MooringSystemSupplyChain,,,,
3254,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.20939999999973,ACTION,37193.421100000014,MooringSystemSupplyChain,,,,
3255,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,37193.421100000014,MooringSystemSupplyChain,7.0,,,
3256,0.0,1.0,Anchors Production 1,"185, Manufacture: suction_anchor_d2.2",182.5,ACTION,37290.5,MooringSystemSupplyChain,,,,
3257,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,37290.5,MooringSystemSupplyChain,,,,
3258,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37290.5,MooringSystemSupplyChain,5.0,,,
3259,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,37312.6775,MooringSystemSupplyChain,,,,
3260,0.0,1.0,Chain Production 1,"393, Manufacture: chain_top_d0.07",24.359999999999996,ACTION,37337.0375,MooringSystemSupplyChain,,,,
3261,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,156.76499999999942,ACTION,37337.0375,MooringSystemSupplyChain,,,,
3262,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37337.0375,MooringSystemSupplyChain,3.0,,,
3263,0.0,1.0,Chain Production 1,"394, Manufacture: chain_top_d0.071",24.359999999999996,ACTION,37361.3975,MooringSystemSupplyChain,,,,
3264,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.360000000000582,ACTION,37361.3975,MooringSystemSupplyChain,,,,
3265,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37361.3975,MooringSystemSupplyChain,4.0,,,
3266,0.0,1.0,Ropes Production 1,"168, Manufacture: polyester_d0.123",216.20940000000002,ACTION,37409.630500000014,MooringSystemSupplyChain,,,,
3267,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.20939999999973,ACTION,37409.630500000014,MooringSystemSupplyChain,,,,
3268,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,37409.630500000014,MooringSystemSupplyChain,8.0,,,
3269,0.0,1.0,Anchors Production 1,"186, Manufacture: suction_anchor_d2.42",182.5,ACTION,37473.0,MooringSystemSupplyChain,,,,
3270,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,37473.0,MooringSystemSupplyChain,,,,
3271,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37473.0,MooringSystemSupplyChain,6.0,,,
3272,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,37529.3975,MooringSystemSupplyChain,,,,
3273,0.0,1.0,Chain Production 1,"395, Manufacture: chain_top_d0.091",24.412499999999998,ACTION,37553.81,MooringSystemSupplyChain,,,,
3274,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.41249999999854,ACTION,37553.81,MooringSystemSupplyChain,,,,
3275,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37553.81,MooringSystemSupplyChain,5.0,,,
3276,0.0,1.0,Chain Production 1,"396, Manufacture: chain_top_d0.092",24.395,ACTION,37578.204999999994,MooringSystemSupplyChain,,,,
3277,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.3949999999968,ACTION,37578.204999999994,MooringSystemSupplyChain,,,,
3278,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37578.204999999994,MooringSystemSupplyChain,6.0,,,
3279,0.0,1.0,Ropes Production 1,"169, Manufacture: polyester_d0.123",219.3697,ACTION,37629.00020000002,MooringSystemSupplyChain,,,,
3280,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.36970000000292,ACTION,37629.00020000002,MooringSystemSupplyChain,,,,
3281,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,37629.00020000002,MooringSystemSupplyChain,9.0,,,
3282,0.0,1.0,Anchors Production 1,"187, Manufacture: suction_anchor_d2.2",182.5,ACTION,37655.5,MooringSystemSupplyChain,,,,
3283,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,37746.204999999994,MooringSystemSupplyChain,,,,
3284,0.0,1.0,Chain Production 1,"397, Manufacture: chain_top_d0.098",24.3075,ACTION,37770.5125,MooringSystemSupplyChain,,,,
3285,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.30750000000262,ACTION,37770.5125,MooringSystemSupplyChain,,,,
3286,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37770.5125,MooringSystemSupplyChain,7.0,,,
3287,0.0,1.0,Chain Production 1,"398, Manufacture: chain_top_d0.096",24.3075,ACTION,37794.82,MooringSystemSupplyChain,,,,
3288,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.30750000000262,ACTION,37794.82,MooringSystemSupplyChain,,,,
3289,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37794.82,MooringSystemSupplyChain,8.0,,,
3290,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,37809.0,MooringSystemSupplyChain,6.0,,,
3291,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,37809.0,MooringSystemSupplyChain,6.0,180.0,610.0,1734.802890400002
3292,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37809.0,MooringSystemSupplyChain,5.0,,610.0,1734.802890400002
3293,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37809.0,MooringSystemSupplyChain,4.0,,610.0,1734.802890400002
3294,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37809.0,MooringSystemSupplyChain,3.0,,610.0,1734.802890400002
3295,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37809.0,MooringSystemSupplyChain,2.0,,610.0,1734.802890400002
3296,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37809.0,MooringSystemSupplyChain,1.0,,610.0,1734.802890400002
3297,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,37809.0,MooringSystemSupplyChain,0.0,,610.0,1734.802890400002
3298,0.0,2.0,Anchors Production 1,"188, Manufacture: suction_anchor_d2.05",182.5,ACTION,37838.0,MooringSystemSupplyChain,,,,
3299,0.0,1.0,Ropes Production 1,"170, Manufacture: polyester_d0.123",219.4258,ACTION,37848.426000000014,MooringSystemSupplyChain,,,,
3300,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.42579999999725,ACTION,37848.426000000014,MooringSystemSupplyChain,,,,
3301,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,37848.426000000014,MooringSystemSupplyChain,10.0,,,
3302,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,37962.82,MooringSystemSupplyChain,,,,
3303,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,37977.0,MooringSystemSupplyChain,0.0,186.0,610.0,1734.802890400002
3304,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37977.0,MooringSystemSupplyChain,1.0,,,
3305,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,37977.0,MooringSystemSupplyChain,2.0,,,
3306,0.0,1.0,Chain Production 1,"399, Manufacture: chain_top_d0.071",24.325,ACTION,37987.145,MooringSystemSupplyChain,,,,
3307,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.3249999999971,ACTION,37987.145,MooringSystemSupplyChain,,,,
3308,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,37987.145,MooringSystemSupplyChain,9.0,,,
3309,0.0,1.0,Chain Production 1,"400, Manufacture: chain_top_d0.071",24.325,ACTION,38011.469999999994,MooringSystemSupplyChain,,,,
3310,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.32499999999709,ACTION,38011.469999999994,MooringSystemSupplyChain,,,,
3311,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38011.469999999994,MooringSystemSupplyChain,10.0,,,
3312,0.0,3.0,Anchors Production 1,"189, Manufacture: suction_anchor_d2.23",182.5,ACTION,38020.5,MooringSystemSupplyChain,,,,
3313,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,38020.5,MooringSystemSupplyChain,,,,
3314,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38020.5,MooringSystemSupplyChain,3.0,,,
3315,0.0,1.0,Ropes Production 1,"171, Manufacture: polyester_d0.123",220.9779,ACTION,38069.40390000001,MooringSystemSupplyChain,,,,
3316,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,38179.469999999994,MooringSystemSupplyChain,,,,
3317,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,38179.469999999994,MooringSystemSupplyChain,10.0,,,
3318,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,10.0,390.0,610.0,1734.802890400002
3319,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,9.0,,610.0,1734.802890400002
3320,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,8.0,,610.0,1734.802890400002
3321,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,7.0,,610.0,1734.802890400002
3322,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,6.0,,610.0,1734.802890400002
3323,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,5.0,,610.0,1734.802890400002
3324,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,4.0,,610.0,1734.802890400002
3325,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,3.0,,610.0,1734.802890400002
3326,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,2.0,,610.0,1734.802890400002
3327,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,1.0,,610.0,1734.802890400002
3328,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,38179.469999999994,MooringSystemSupplyChain,0.0,,610.0,1734.802890400002
3329,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,38184.426000000014,MooringSystemSupplyChain,10.0,,,
3330,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,10.0,160.0,610.0,1734.802890400002
3331,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,9.0,,610.0,1734.802890400002
3332,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,8.0,,610.0,1734.802890400002
3333,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,7.0,,610.0,1734.802890400002
3334,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,6.0,,610.0,1734.802890400002
3335,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,5.0,,610.0,1734.802890400002
3336,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,4.0,,610.0,1734.802890400002
3337,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,3.0,,610.0,1734.802890400002
3338,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,2.0,,610.0,1734.802890400002
3339,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,1.0,,610.0,1734.802890400002
3340,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,38184.426000000014,MooringSystemSupplyChain,0.0,,610.0,1734.802890400002
3341,0.0,1.0,Anchors Production 1,"190, Manufacture: suction_anchor_d2.22",182.5,ACTION,38203.0,MooringSystemSupplyChain,,,,
3342,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,38203.0,MooringSystemSupplyChain,,,,
3343,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,38203.0,MooringSystemSupplyChain,4.0,,,
3344,0.0,1.0,Chain Production 1,"401, Manufacture: chain_top_d0.091",24.412499999999998,ACTION,38203.88249999999,MooringSystemSupplyChain,,,,
3345,0.0,2.0,Chain Production 1,"402, Manufacture: chain_top_d0.092",24.412499999999998,ACTION,38228.29499999999,MooringSystemSupplyChain,,,,
3346,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,38263.469999999994,MooringSystemSupplyChain,0.0,400.0,610.0,1734.802890400002
3347,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38263.469999999994,MooringSystemSupplyChain,1.0,,,
3348,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,38263.469999999994,MooringSystemSupplyChain,2.0,,,
3349,0.0,2.0,Ropes Production 1,"172, Manufacture: polyester_d0.123",220.92180000000002,ACTION,38290.32570000001,MooringSystemSupplyChain,,,,
